Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
9.sql	2035	0	1596	128	0	1362	0	0	0	0	0	0	0	0	979921	0	4.4641301641089965E-4	0.48920793251936473	1.000016695124866
8.sql	261	0	108	3	0	107	0	0	0	0	0	0	0	0	7644	0	0.0050713652486266275	0.49366757788400023	1.000053214590124
7.sql	1059	0	475	5	0	472	0	0	0	0	0	0	0	0	17331	0	1.0532461520048997E-4	0.2964000307720405	1.240018601462578
6.sql	916	910	475	5	910	472	0	0	0	0	0	0	0	0	17331	0	1.0532461520048997E-4	0.2964000307720405	1.240018601462578
5.sql	1656	273	1378	3	244	1376	4516103	0	9601233	0	2392682357	1149	22	13	22028	19203	8.496946719741416E-5	0.3572412240707865	1.8000365802446194
4.sql	1987	1065	64	15	262	61	331350	0	504180	0	436901	52933	3	1	158414	1008	0.006664367540799512	0.5916955017301039	1.0
3.sql	1317	1069	191	56	505	184	621629	0	1187422	0	4346900	449301	6	3	90026	2375	0.003203211980542692	0.6673599476825145	1.0001198942710816
21.sql	3450	2330	280	4	512	280	915720	0	1742293	0	180465834	37385	12	7	12426	3484	0.002015679325316203	0.8563409124082394	1.9998085135892694
20.sql	2115	1	1	1	0	1	2559	0	4894	0	1544875	1278	6	3	741	10	0.2113768250478858	0.7227030625832224	1.9514305344673402
2.sql	259	42	13	1	3	13	13694	0	28018	0	359709	2527	18	8	1419	56	0.0689578290150398	0.6820676071095589	1.2007938811249137
19.sql	462	295	162	0	246	161	600623	0	1844572	0	1334404	425179	4	2	364	3689	0.002200444811411722	0.6338582677165354	1.0002562302780331
18.sql	1166	0	2	4	0	2	2839	0	4488	0	12969	511	9	5	1253	9	0.18564404818631544	0.6581573592950968	1.0000721675355124
17.sql	3976	41	5	0	3	4	3524	0	22078	0	572517	754	7	4	1632	44	0.08027605055079345	0.5847999259753239	1.0004288359398708
16.sql	710	25	98	578	22	89	445431	0	979651	0	356508	711704	5	2	355733	1959	0.0037736959919102224	0.6052596323096591	1.00010375
14.sql	683	588	81	13	574	61	449704	0	674660	0	123	194	4	2	224637	1349	0.005207247846677743	0.6007194244604317	1.0003466666666667
12.sql	273	235	26	11	229	23	186826	0	280364	0	3	250	4	2	93144	560	0.010696861073507336	0.5352564102564102	1.0000553333333333
11.sql	66	0	24	14	0	16	99061	0	102944	0	9123676	0	12	7	95680	205	0.023560203204945247	0.7569679850683622	1.9965825
10.sql	1109	700	232	176	408	198	967178	0	1737422	0	8101582890	486407	8	4	344528	3475	8.21291351730466E-4	0.00487976301485921	1.0004432591411332
1.sql	3727	1067	232	2659	1067	198	0	0	0	0	0	0	0	0	344528	0	8.21291351730466E-4	0.00487976301485921	1.0004432591411332
