Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
9.sql	2597	0	1049	166	0	931	0	0	0	0	0	0	0	0	319404	0	0.0011824683711595682	0.3473589507413429	1.0000669935887982
8.sql	642	0	114	5	0	110	0	0	0	0	0	0	0	0	2603	0	0.014243738981831913	0.5785895467337011	1.0001640999627897
7.sql	1299	0	495	7	0	482	0	0	0	0	0	0	0	0	5924	0	3.0826870191931656E-4	0.2797830388329095	1.2401202715597
6.sql	625	617	495	5	617	482	0	0	0	0	0	0	0	0	5924	0	3.0826870191931656E-4	0.2797830388329095	1.2401202715597
5.sql	1055	156	890	3	137	883	1395230	0	2966396	0	1386052495	565	16	10	7243	5932	2.621101159050973E-4	0.35730957966606997	1.800303176608948
4.sql	1016	609	42	10	111	38	110043	0	167418	0	145275	17506	3	1	52523	334	0.0162808882850565	0.521092970207986	1.0
3.sql	671	513	112	44	185	89	208289	0	397677	0	1448723	149922	6	3	30519	796	0.00875895073926525	0.7999074567544713	1.0003490476681727
21.sql	1851	1334	284	5	185	284	375775	0	730631	0	60668296	11154	12	8	4141	1461	0.0030176178718497987	0.2078735090100273	1.9897164213229623
20.sql	1043	1	3	1	0	3	1290	0	2462	0	192104	417	6	3	263	5	0.2194297347583359	0.6459542505974736	1.8135869192525287
2.sql	197	32	20	1	8	20	6384	0	12923	0	183633	1123	19	9	460	25	0.09906862595466662	0.5574552977505571	1.2002396954999914
19.sql	458	174	270	1	151	269	200356	0	614922	0	444526	141979	4	2	121	1230	0.005816717709377177	0.6965851383310642	1.000769672119677
18.sql	685	1	4	5	0	3	1854	0	3246	0	5091	567	8	5	399	6	0.13936300450458075	0.49597459405567146	1.0003331638659838
17.sql	1882	31	5	1	6	5	1467	0	8494	0	194878	364	6	4	587	17	0.15387870829219422	0.6496960938779387	1.0000414915979514
16.sql	445	61	83	278	59	67	148393	0	326327	0	118632	236850	5	2	118274	652	0.009447085821714456	0.547601378429036	1.00031125
14.sql	281	217	48	14	209	39	152428	0	228744	0	105	199	4	2	75983	457	0.012857892296058786	0.571917808219178	1.00105
12.sql	193	151	26	12	148	22	62536	0	93929	0	3	250	4	2	30988	187	0.025914321045457083	0.5139654648099862	1.000166
11.sql	70	1	19	24	1	12	33527	0	35382	0	2715188	0	10	6	31680	71	0.05850215250986579	0.7167738607025643	1.9935524999999998
10.sql	643	378	151	111	156	120	322540	0	579371	0	900770335	162090	8	4	114705	1158	0.002453750379029437	0.014250237529607378	1.0013190059420178
1.sql	2283	314	151	1966	314	120	0	0	0	0	0	0	0	0	114705	0	0.002453750379029437	0.014250237529607378	1.0013190059420178
