Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
9.sql	1983	0	1466	201	0	1315	0	0	0	0	0	0	0	0	979921	0	4.208048932772268E-4	0.38036914693523033	1.0000320576177557
8.sql	261	0	110	4	0	109	0	0	0	0	0	0	0	0	7644	0	0.005003245196982274	0.40429388981897457	1.0000921654933295
7.sql	994	0	327	9	0	322	0	0	0	0	0	0	0	0	17331	0	6.895930446160743E-5	0.25120172560604204	1.0000149934739706
6.sql	1068	1061	327	6	1061	322	0	0	0	0	0	0	0	0	17331	0	6.895930446160743E-5	0.25120172560604204	1.0000149934739706
5.sql	1618	293	1318	5	249	1316	4204330	0	8938145	0	2222096713	1038	19	15	22028	17877	8.70368512931491E-5	0.3572198233196254	1.8003434704315429
4.sql	1786	1058	63	26	305	60	331350	0	504180	0	436901	52933	3	1	158414	1008	0.006664367540799512	0.5916955017301039	1.0
3.sql	1257	1027	171	55	371	165	621625	0	1187418	0	4346868	449300	6	3	90026	2375	0.0032032248910746188	0.6665435916452992	1.0001198235092423
21.sql	3223	2173	282	3	531	281	965572	0	1743201	0	179280082	88755	17	9	12426	3486	0.002122161453620665	0.7417173091797945	1.0000262777836921
20.sql	2215	39	2	0	1	1	2567	0	4911	0	1554690	1276	6	3	741	10	0.2094623987804285	0.7186175415715683	1.9494305344673404
2.sql	266	42	17	1	3	17	17051	0	34533	0	621808	2541	22	10	1419	69	0.05649609835096115	0.6777861675179532	1.2000210734791659
19.sql	513	242	266	0	201	266	600623	0	1844572	0	1334404	425179	4	2	364	3689	0.0022004448114234386	0.6338582677165354	1.0002562302780331
18.sql	1271	1	1	4	0	1	3127	0	4964	0	10456	454	9	5	1253	9	0.14542179243461054	0.5028454706938068	1.0000802803843152
17.sql	3918	41	4	1	3	4	3324	0	22078	0	572517	754	7	4	1632	44	0.08026662992491573	0.5847993173393775	1.0000138359398707
16.sql	714	31	100	575	27	90	445431	0	979651	0	356508	711704	5	2	355733	1959	0.0037736959919102224	0.6052596323096591	1.00010375
14.sql	693	596	84	12	582	63	449704	0	674660	0	123	194	4	2	224637	1349	0.005207247846669809	0.6007194244604317	1.0003466666666667
12.sql	302	239	49	12	233	46	186823	0	280358	0	3	249	4	2	93144	560	0.010704388506606361	0.5369774919614148	1.0000551111111111
11.sql	68	0	24	15	0	17	98285	0	101610	0	9093128	0	10	6	95680	203	0.024859043801072137	0.7253606108684554	1.9972420833333333
10.sql	1055	719	174	160	426	148	861392	0	1519120	0	3225802	71772	10	6	344528	3039	0.0027642168170994813	0.8896118243295292	1.000280481692786
1.sql	3838	1035	174	2802	1035	148	0	0	0	0	0	0	0	0	344528	0	0.0027642168170994813	0.8896118243295292	1.000280481692786
