Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
9.sql	1950	0	1505	125	0	1267	0	0	0	0	0	0	0	0	979921	0	4.363162595248622E-4	0.39063495502571427	1.0000099171063235
8.sql	295	0	124	3	0	122	0	0	0	0	0	0	0	0	7644	0	0.004997843520249943	0.5423595676755253	1.000051718093724
7.sql	1175	0	491	9	0	487	0	0	0	0	0	0	0	0	17331	0	0.0010143896802599238	0.7218491590736507	1.2000251895920757
6.sql	1135	1129	491	4	1129	487	0	0	0	0	0	0	0	0	17331	0	0.0010143896802599238	0.7218491590736507	1.2000251895920757
5.sql	1767	312	1450	3	278	1449	4517665	0	9604020	0	2386461117	1410	24	14	22028	19209	8.495633959662608E-5	0.3572412141569732	1.0000943123915251
4.sql	1754	1066	63	15	304	60	331350	0	504180	0	436901	52933	3	1	158414	1008	0.006664367540799512	0.5916955017301039	1.0
3.sql	1288	1043	188	55	340	182	621625	0	1187418	0	4346868	449300	6	3	90026	2375	0.0032032248910746188	0.6665435916452992	1.0001198235092423
21.sql	3371	2177	420	3	495	419	1361669	0	2593442	0	183395712	54922	12	8	12426	5186	0.001362953411470071	0.8534997281019342	1.9997964601225662
20.sql	2204	1	1	1	0	1	2557	0	4882	0	1543526	1140	6	3	741	10	0.2129768018900109	0.7308518386216739	1.9535972011340068
2.sql	265	43	15	0	3	14	13706	0	28039	0	668740	2529	18	8	1419	56	0.06871137263571295	0.669666798958181	1.2001434605833305
19.sql	466	308	152	1	268	152	600623	0	1844572	0	1334404	425179	4	2	364	3689	0.0022004448114234386	0.6338582677165354	1.0002562302780331
18.sql	1222	0	2	4	0	2	3115	0	4944	0	11961	608	8	5	1253	9	0.14684228959227946	0.5099439771348716	1.0001156124196138
17.sql	4037	42	4	0	3	4	3264	0	22008	0	570431	754	6	4	1632	44	0.08128236262001144	0.5921813110592862	1.000415
16.sql	749	30	102	608	28	91	445322	0	979453	0	356472	711632	5	2	355733	1959	0.0038634315653795033	0.6865644836242196	1.0000770833333332
14.sql	735	647	75	12	634	57	449704	0	674660	0	123	194	4	2	224637	1349	0.005207247846677743	0.6007194244604317	1.0003466666666667
12.sql	287	247	26	12	241	23	186823	0	280358	0	3	249	4	2	93144	560	0.010704388506606361	0.5369774919614148	1.0000551111111111
11.sql	67	0	23	15	0	16	98114	0	101612	0	9061460	0	10	6	95680	204	0.027252122854926796	0.7612178280117129	1.99920875
10.sql	1075	696	233	145	400	201	967138	0	1737354	0	8101367825	486393	8	4	344528	3475	8.212363025822605E-4	0.004690521187146579	1.0004432591411332
1.sql	3827	1087	233	2738	1087	201	0	0	0	0	0	0	0	0	344528	0	8.212363025822605E-4	0.004690521187146579	1.0004432591411332
