Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
9.sql	1830	0	1144	164	0	955	0	0	0	0	0	0	0	0	319404	0	0.0012042523268639142	0.439178837220308	1.000052831275
8.sql	620	0	108	5	0	104	0	0	0	0	0	0	0	0	2603	0	0.01099388806607468	0.5050046742256904	1.0001011691157808
7.sql	1496	0	254	8	0	243	0	0	0	0	0	0	0	0	5924	0	3.7605011957336315E-4	0.2512110401050114	1.0001872776759915
6.sql	621	613	254	5	612	243	0	0	0	0	0	0	0	0	5924	0	3.7605011957336315E-4	0.2512110401050114	1.0001872776759915
5.sql	1198	83	1107	3	63	1099	1394511	0	2964233	0	728795637	389	14	9	7243	5928	2.6229653545799275E-4	0.35730957409785596	1.8001908784527871
4.sql	1100	767	57	11	93	53	110043	0	167418	0	145275	17506	3	1	52523	334	0.0162808882850565	0.521092970207986	1.0
3.sql	1015	777	191	45	175	158	208289	0	397677	0	1448723	149922	6	3	30519	796	0.00875895073343422	0.7999074567544713	1.0003490476681727
21.sql	2297	1711	246	4	203	245	312093	0	556524	0	60363270	30521	12	7	4141	1113	0.003960243972187848	0.20868359549375695	1.9896624824240794
20.sql	1050	1	3	1	1	3	1296	0	2475	0	194577	420	6	3	263	5	0.21720570156507307	0.6493248322578801	1.8126869192525286
2.sql	241	50	24	0	24	23	5396	0	10946	0	113850	1001	16	9	460	21	0.11722997897496545	0.5460137463984258	1.201650874708317
19.sql	416	152	251	1	128	251	200356	0	614922	0	444526	141979	4	2	121	1230	0.005816717709377177	0.6965851383310642	1.000769672119677
18.sql	721	0	4	6	0	4	1746	0	3028	0	3813	415	7	5	399	6	0.13932970319482454	0.4959738610695049	1.0001298305326505
17.sql	1792	36	6	0	5	6	1679	0	8494	0	194878	364	6	4	587	17	0.15395282877251013	0.6497127134789473	1.0012864915979514
16.sql	452	58	89	281	57	74	148284	0	326129	0	118596	236778	5	2	118274	652	0.009679926449704196	0.6133178797596945	1.00023125
14.sql	294	221	57	14	212	45	152428	0	228744	0	105	199	4	2	75983	457	0.012857892296058786	0.571917808219178	1.00105
12.sql	233	192	26	12	188	22	62533	0	93923	0	3	249	4	2	30988	187	0.025935877079982395	0.5155616266858397	1.0001653333333334
11.sql	78	1	25	24	1	18	64799	0	97667	0	2711692	0	9	5	31680	196	0.02748633823482423	0.824450159122267	1.9991525
10.sql	728	456	159	110	137	125	286992	0	505952	0	1085537	23869	10	6	114705	1011	0.006446956465107352	0.5104423109728611	1.000772247864924
1.sql	2249	302	159	1944	302	125	0	0	0	0	0	0	0	0	114705	0	0.006446956465107352	0.5104423109728611	1.000772247864924
