Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
9.sql	1923	0	1485	120	0	1248	0	0	0	0	0	0	0	0	979921	0	4.361519652651297E-4	0.382706981788913	1.0000116120008928
8.sql	274	0	96	3	0	95	0	0	0	0	0	0	0	0	7644	0	0.006035150475053529	0.5306187518728367	1.0000527333497164
7.sql	919	0	252	7	0	249	0	0	0	0	0	0	0	0	17331	0	2.8204571950339965E-4	0.91157895817043	1.0000494510266782
6.sql	1072	1066	252	5	1066	249	0	0	0	0	0	0	0	0	17331	0	2.8204571950339965E-4	0.91157895817043	1.0000494510266782
5.sql	1721	302	1413	3	267	1411	4515399	0	9599653	0	2385080706	1000	22	12	22028	19200	8.498397380060907E-5	0.357241209533793	1.0000571024274747
4.sql	1873	1022	89	15	284	86	331350	0	504180	0	436901	52933	3	1	158414	1008	0.006664367540799512	0.5916955017301039	1.0
3.sql	1325	1090	171	63	425	165	621625	0	1187418	0	4346868	449300	6	3	90026	2375	0.0032032248910746188	0.6665435916452992	1.0001198235092423
21.sql	3426	2282	295	4	385	295	935396	0	1683858	0	180748097	88850	13	8	12426	3367	0.0020868722485123067	0.855936735016427	1.9997992348591258
20.sql	2342	1	2	1	0	2	2559	0	4894	0	1544875	1278	6	3	741	10	0.2113768250478858	0.7227030625832224	1.9514305344673402
2.sql	314	78	15	1	3	15	15935	0	32513	0	592924	2517	18	8	1419	65	0.05946807225399382	0.6820676071095273	1.2012938811249136
19.sql	410	182	219	1	134	219	600623	0	1844572	0	1334404	425179	4	2	364	3689	0.002200444811411722	0.6338582677165354	1.0002562302780331
18.sql	1334	0	3	3	0	3	3115	0	4944	0	11961	566	8	5	1253	9	0.1468420302841546	0.5099439771348716	1.0001132786466236
17.sql	3587	40	5	0	3	5	3513	0	22008	0	570431	754	6	4	1632	44	0.08128267833500058	0.5921813110589554	1.0004288359398708
16.sql	697	28	98	563	25	88	445306	0	979506	0	356480	711868	5	2	355733	1959	0.003830279207584115	0.6428667506245048	1.000065
14.sql	706	618	75	12	605	56	449704	0	674660	0	123	194	4	2	224637	1349	0.005207247846669809	0.6007194244604317	1.0003466666666667
12.sql	304	262	27	13	256	24	186823	0	280358	0	3	249	4	2	93144	560	0.010704388506606361	0.5369774919614148	1.0000551111111111
11.sql	73	0	30	15	0	23	193650	0	291314	0	9111368	0	8	4	95680	582	0.01051529884314602	0.6636637596709444	1.99913875
10.sql	1033	696	175	161	405	147	861431	0	1519204	0	3136496	71770	10	6	344528	3039	0.0027233347499566758	0.811206890203804	1.0002622527083858
1.sql	3920	923	175	2995	923	147	0	0	0	0	0	0	0	0	344528	0	0.0027233347499566758	0.811206890203804	1.0002622527083858
