Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
9.sql	1845	0	1169	159	0	990	0	0	0	0	0	0	0	0	319404	0	0.0011760670224242114	0.3365624177356516	1.000065410086749
8.sql	621	0	106	6	0	102	0	0	0	0	0	0	0	0	2603	0	0.012221783041245573	0.4891724252420748	1.000332001605535
7.sql	2073	0	1344	7	0	1332	0	0	0	0	0	0	0	0	5924	0	3.1950204822998234E-4	0.3102539521491224	1.2400771777370632
6.sql	709	702	1344	5	702	1332	0	0	0	0	0	0	0	0	5924	0	3.1950204822998234E-4	0.3102539521491224	1.2400771777370632
5.sql	1288	106	1170	4	85	1160	1394518	0	2964456	0	729124221	358	15	9	7243	5928	2.6228017584871194E-4	0.35730958977514604	1.8001098432756144
4.sql	1381	798	59	11	130	52	110043	0	167418	0	145275	17506	3	1	52523	334	0.0162808882850565	0.521092970207986	1.0
3.sql	799	619	132	45	169	115	208289	0	397677	0	1448723	149922	6	3	30519	796	0.00875895073343422	0.7999074567544713	1.0003490476681727
21.sql	2348	1751	252	4	224	251	317462	0	604420	0	60089606	12595	13	10	4141	1209	0.003658961387335346	0.20823802555240165	1.0001180559113634
20.sql	1151	0	3	1	0	3	1296	0	2475	0	194577	420	6	3	263	5	0.21723999139848843	0.6493248598888012	1.8128583576204353
2.sql	219	36	24	1	10	24	5394	0	10946	0	113522	1004	16	8	460	21	0.11479046507846992	0.546014150939757	1.2005793803333276
19.sql	461	155	292	1	130	291	200356	0	614922	0	444526	141979	4	2	121	1230	0.005816717709377177	0.6965851383310642	1.000769672119677
18.sql	697	1	3	6	0	3	1632	0	2798	0	7695	512	6	5	399	5	0.12526830731529023	0.626123839199118	1.0002098305326506
17.sql	1954	33	7	0	5	7	1430	0	8494	0	194878	364	6	4	587	17	0.15395037831304045	0.6497127134807122	1.001245
16.sql	476	65	90	299	64	81	148284	0	326129	0	118596	236778	5	2	118274	652	0.009679926449704196	0.6133178797596945	1.00023125
14.sql	238	156	65	14	147	45	152428	0	228744	0	105	199	4	2	75983	457	0.012857892295848864	0.571917808219178	1.00105
12.sql	249	203	29	13	199	24	62536	0	93929	0	3	250	4	2	30988	187	0.025914321045457083	0.5139654648099862	1.000166
11.sql	75	0	24	24	0	17	33697	0	35548	0	2729896	0	11	6	31680	71	0.053731062873660605	0.4292339011243789	1.98583
10.sql	679	391	172	113	158	140	322480	0	579272	0	900728737	162071	8	4	114705	1158	0.0024574076103416934	0.013517840347401494	1.0013581084897816
1.sql	2265	311	172	1951	311	140	0	0	0	0	0	0	0	0	114705	0	0.0024574076103416934	0.013517840347401494	1.0013581084897816
