Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
9.sql	1806	0	1143	168	0	973	0	0	0	0	0	0	0	0	319404	0	0.0011760540611714604	0.3365591181178988	1.0000286649795083
8.sql	607	0	97	5	0	94	0	0	0	0	0	0	0	0	2603	0	0.013104877385767898	0.4690510603284493	1.0001173569610347
7.sql	1728	0	1310	7	0	1297	0	0	0	0	0	0	0	0	5924	0	0.0025180826148671737	0.4982640730705492	1.2001750862387996
6.sql	765	756	1310	6	756	1297	0	0	0	0	0	0	0	0	5924	0	0.0025180826148671737	0.4982640730705492	1.2001750862387996
5.sql	1279	92	1179	3	72	1171	1493981	0	3176297	0	1514750298	901	21	13	7243	6352	2.564456473603741E-4	0.35730947843717664	1.0003642599181966
4.sql	1318	773	52	11	99	49	110043	0	167418	0	145275	17506	3	1	52523	334	0.0162808882850565	0.521092970207986	1.0
3.sql	971	780	144	44	171	117	208285	0	397669	0	1448595	149768	6	3	30519	796	0.00875739755204738	0.8011484699629579	1.0003545210461169
21.sql	2166	1605	237	4	180	236	307298	0	584437	0	60299000	12601	12	7	4141	1168	0.003772928139120716	0.20852767222708946	1.9896571564843515
20.sql	1044	1	2	1	0	2	1298	0	2480	0	194578	421	6	3	263	5	0.2170378573661802	0.6454492890621273	1.815044385393451
2.sql	219	37	26	0	11	25	6409	0	12842	0	163440	1060	19	10	460	25	0.1002301678891886	0.5614408668851835	1.2036139807915043
19.sql	443	153	277	1	128	277	200356	0	614922	0	444526	141979	4	2	121	1230	0.005816717709377177	0.6965851383310642	1.000769672119677
18.sql	697	0	5	5	0	4	1473	0	2580	0	3855	331	7	5	399	6	0.24411418717505193	0.8383921178633138	1.0001574915979514
17.sql	1897	33	6	0	5	6	1230	0	8562	0	196715	363	7	4	587	17	0.15121249460198052	0.6427703629932693	1.0
16.sql	439	56	81	278	54	70	148268	0	326182	0	118604	237014	5	2	118274	652	0.009594426028789408	0.5769619627109338	1.000195
14.sql	250	185	47	15	175	38	152428	0	228744	0	105	199	4	2	75983	457	0.012857892296058786	0.571917808219178	1.00105
12.sql	213	175	23	12	171	19	62536	0	93929	0	3	250	4	2	30988	187	0.025914321045457083	0.5139654648099862	1.000166
11.sql	73	1	23	23	1	17	64845	0	97657	0	2730568	0	8	4	31680	195	0.02472689708357483	0.7797457232871776	1.99697625
10.sql	607	329	162	113	99	138	286970	0	505916	0	1085486	23869	9	6	114705	1011	0.006466356828055243	0.5137614678899083	1.000772247864924
1.sql	2202	282	162	1916	282	138	0	0	0	0	0	0	0	0	114705	0	0.006466356828055243	0.5137614678899083	1.000772247864924
