Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
9.sql	1922	0	1480	122	0	1338	0	0	0	0	0	0	0	0	979921	0	4.080427068964118E-4	0.3796036337817768	1.0000170015283312
8.sql	246	0	96	4	0	94	0	0	0	0	0	0	0	0	7644	0	0.005914719381529012	0.5258645000942829	1.0000919349563278
7.sql	795	0	245	5	0	240	0	0	0	0	0	0	0	0	17331	0	1.2857491132459912E-4	0.25263244207802316	1.0000269021095605
6.sql	915	908	245	6	908	240	0	0	0	0	0	0	0	0	17331	0	1.2857491132459912E-4	0.25263244207802316	1.0000269021095605
5.sql	1576	278	1293	3	241	1291	4202915	0	8935183	0	8154150265	174	14	10	22028	17871	8.704531677388186E-5	0.35724123373874545	1.8000943580223971
4.sql	2507	1640	64	15	864	61	331350	0	504180	0	436901	52933	3	1	158414	1008	0.006664367540799512	0.5916955017301039	1.0
3.sql	1514	1235	175	91	459	169	621629	0	1187422	0	4346931	449453	6	3	90026	2375	0.003203210156803855	0.667359966271757	1.0001157774710612
21.sql	3416	2214	449	3	398	448	1346318	0	2691377	0	183183724	41897	12	8	12426	5382	0.001312562401546075	0.8532327895355712	1.9997973724343505
20.sql	2345	1	2	1	1	2	2559	0	4894	0	1544875	1278	6	3	741	10	0.2113768250478858	0.7227030625832224	1.9514305344673402
2.sql	315	83	14	1	3	14	13706	0	28039	0	361442	2535	19	8	1419	56	0.06857072158158908	0.6696667989582503	1.200293043916664
19.sql	398	172	221	0	132	220	600623	0	1844572	0	1334404	425179	4	2	364	3689	0.002200444811411722	0.6338582677165354	1.0002562302780331
18.sql	1398	0	3	4	0	3	3116	0	4944	0	11387	483	8	5	1253	9	0.14683282850814902	0.5099438578400408	1.0000299453132901
17.sql	3533	42	4	0	2	4	3074	0	22078	0	572517	754	7	4	1632	44	0.08026631455232923	0.5847993173392144	1.0
16.sql	713	29	109	567	26	95	445322	0	979453	0	356472	711632	5	2	355733	1959	0.0038634315653795033	0.6865644836242196	1.0000770833333332
14.sql	699	603	83	11	589	62	449704	0	674660	0	123	194	4	2	224637	1349	0.005207247846677743	0.6007194244604317	1.0003466666666667
12.sql	305	264	26	13	258	23	186826	0	280364	0	3	250	4	2	93144	560	0.010696861073507336	0.5352564102564102	1.0000553333333333
11.sql	67	0	26	14	0	18	98218	0	101606	0	9072492	0	10	6	95680	204	0.0272536022021351	0.7612177498782158	1.99920875
10.sql	1099	675	238	185	394	208	967151	0	1737330	0	8101511798	486387	8	4	344528	3475	8.212976925548289E-4	0.004863580065738198	1.0004796875713773
1.sql	3733	910	238	2822	910	208	0	0	0	0	0	0	0	0	344528	0	8.212976925548289E-4	0.004863580065738198	1.0004796875713773
