Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
9.sql	1760	0	1163	164	0	997	0	0	0	0	0	0	0	0	319404	0	0.0011985494927837007	0.43273717328532807	1.000039497941667
8.sql	1393	0	100	5	0	96	0	0	0	0	0	0	0	0	2603	0	0.013816737848293176	0.5039845939083296	1.0001328565223735
7.sql	805	0	248	7	0	235	0	0	0	0	0	0	0	0	5924	0	2.0294301530645616E-4	0.2512005976016449	1.0000667345565917
6.sql	612	604	248	5	604	235	0	0	0	0	0	0	0	0	5924	0	2.0294301530645616E-4	0.2512005976016449	1.0000667345565917
5.sql	1362	118	1235	4	96	1226	1493975	0	3175481	0	783034736	1142	20	12	7243	6350	2.564781659135366E-4	0.3573095897078503	1.800014330431421
4.sql	1470	1121	70	12	156	65	110043	0	167418	0	145275	17506	3	1	52523	334	0.0162808882850565	0.521092970207986	1.0
3.sql	817	623	148	44	187	114	208285	0	397669	0	1448595	149768	6	3	30519	796	0.008757397546039603	0.8011484699629579	1.0003545210461169
21.sql	2387	1787	228	5	239	228	307271	0	584384	0	60291452	12599	12	8	4141	1168	0.0037731530010172536	0.20849831838910562	1.9896656458998536
20.sql	1153	1	3	1	1	3	1297	0	2484	0	193915	550	6	3	263	5	0.21724839201087853	0.6445989684200685	1.8152158237613578
2.sql	235	34	25	0	7	24	5503	0	11118	0	107854	1008	17	8	460	23	0.13507829653359596	0.8428571428571429	1.201833374708317
19.sql	276	135	127	1	109	126	200356	0	614922	0	444526	141979	4	2	121	1230	0.005816717709377177	0.6965851383310642	1.000769672119677
18.sql	744	0	5	6	0	4	1631	0	2798	0	4611	582	6	5	399	5	0.12527122537282606	0.626123839199118	1.0002201624487708
17.sql	1905	33	6	0	5	6	1467	0	8494	0	194878	364	6	4	587	17	0.1538786987023017	0.6496960938779387	1.0000414915979514
16.sql	445	58	87	277	56	74	148284	0	326129	0	118596	236778	5	2	118274	652	0.009679926449704196	0.6133178797596945	1.00023125
14.sql	265	198	50	14	190	40	152428	0	228744	0	105	199	4	2	75983	457	0.012857892296058786	0.571917808219178	1.00105
12.sql	276	238	22	13	234	19	62533	0	93923	0	3	249	4	2	30988	187	0.025935877079982395	0.5155616266858397	1.0001653333333334
11.sql	76	1	23	24	1	14	33619	0	35380	0	2751732	0	10	6	31680	70	0.05389416939157681	0.44247383234980553	1.98533
10.sql	642	367	159	114	136	138	322542	0	579380	0	900812605	162084	8	4	114705	1158	0.0024536391516671273	0.014171193871637419	1.0012390059420178
1.sql	2270	307	159	1959	307	138	0	0	0	0	0	0	0	0	114705	0	0.0024536391516671273	0.014171193871637419	1.0012390059420178
