Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
9d.sql	1758	302	1402	29	243	1233	2379157	0	4439447	0	76282908642	441487	59	50	483082	8879	8.107204800885518E-4	0.6812607137152056	2.000557480552176
9c.sql	359	280	73	0	227	72	189200	0	363701	0	13842902426	64007	143	104	8144	728	0.009192360218040858	0.804830354968345	1.739656182904385
9b.sql	323	300	17	1	217	17	12684	0	25287	0	909906938	7209	43	39	40	50	0.07250499922614809	0.6878435701597584	1.6958494835672135
9a.sql	339	319	16	0	198	16	15982	0	31598	0	1346074313	9085	45	40	121	63	0.06417903941378714	0.6815270030214058	1.6879210226921466
8d.sql	653	7	641	3	2	584	2013020	0	3838918	0	76424916870	403476	40	27	323005	7677	1.0730644362792441E-4	0.7872056025690964	1.794911807815724
8c.sql	17245	6	17214	23	2	16665	15590220	0	29740416	0	7447475041379	4583540	81	53	2487611	59480	1.549090558536194E-5	0.6657785168312805	1.7414320051445287
8b.sql	350	334	12	0	329	11	635	0	1262	0	40293	319	4	3	6	2	0.005069102386303859	0.010138204772607719	1.0100903830519823
8a.sql	187	169	16	0	160	16	37151	0	74275	0	1210210985	1885	18	15	62	148	0.038828199520456526	0.6283473870777163	2.01405485394107
7c.sql	1555	452	1097	1	334	1090	2407956	0	4548721	0	370603027	1595162	45	35	68185	9097	8.675224131493697E-4	0.5016639024906597	1.0004768755697697
7b.sql	244	234	7	0	155	7	3167	0	6140	0	394250	1177	14	14	16	13	0.09395959573997673	0.6	1.0142122713464221
7a.sql	395	381	11	0	279	11	9852	0	19568	0	6244504	6952	33	24	32	40	0.025958409433301344	0.5939225310255364	1.7233252412853723
6f.sql	1153	132	1007	12	53	831	1635319	0	3241784	0	468195039	907	15	7	785477	6484	2.8117896036190186E-4	0.04139971701532596	1.0000165357933117
6e.sql	156	149	6	0	69	6	3415	0	6824	0	1244523	45	14	8	6	14	0.16731172049975543	0.5772129693019117	1.9203454297589357
6d.sql	164	155	7	0	77	7	7608	0	15134	0	2423584	543	11	7	88	31	0.025553257537139787	0.4999945883527696	1.0000567955535038
6c.sql	68	62	4	0	62	4	552	0	1103	0	53044	2	4	3	2	2	3.4488139721883227E-6	6.8976279443766455E-6	1.0000068700374325
6b.sql	73	65	5	1	65	5	3768	0	7520	0	693017	470	12	8	12	15	0.12689612900675412	0.5961172977012196	1.0000553993160972
6a.sql	102	95	6	0	70	6	4478	0	8952	0	859993	221	14	8	6	17	0.14278148563061188	0.57721244696877	1.9208336624452915
5c.sql	330	320	7	0	188	7	3889	0	7728	0	19253002	1618	10	7	669	15	0.2157218809267974	0.9976118635582557	2.0178004907102864
