Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
9d.sql	1712	333	1327	29	264	1208	1980238	0	3592031	0	76266632403	370627	69	56	483082	7185	0.0010046414835206048	0.6812630210273757	2.0003095138720375
9c.sql	298	231	62	0	180	61	140629	0	268991	0	8411005363	65482	123	92	8144	537	0.01086292907370681	0.681241334693532	1.716962261559397
9b.sql	330	306	17	1	230	17	13440	0	26767	0	1047305180	7718	42	36	40	53	0.06888979134018981	0.6878621383520892	1.695921578958544
9a.sql	334	313	16	0	191	16	16198	0	31930	0	1299121417	9016	49	43	121	63	0.05958504006970463	0.6812840143898165	1.687627844058251
8d.sql	706	6	695	3	2	637	2116392	0	4232000	0	76432337003	403427	48	31	323005	8464	9.732588165098022E-5	0.7872056025690592	1.794886104467535
8c.sql	19953	6	19922	23	1	19332	26267367	0	50538136	0	4717535210510	5052042	105	64	2487611	101077	1.101147851113636E-4	0.8130414199036905	1.9751774466440202
8b.sql	354	337	12	0	332	11	885	0	1762	0	7131546	342	5	4	6	3	0.0014887525189948303	0.004188893667765847	1.6321283377664648
8a.sql	200	181	17	0	172	17	38645	0	77228	0	1216380258	2687	17	13	62	155	0.04194079948847799	0.6278516956900538	2.0127841414371215
7c.sql	1353	441	907	1	305	900	1888530	0	3615163	0	366973902	372671	34	27	68185	7231	0.001138351260534952	0.5957522023682597	1.0004550307526838
7b.sql	278	266	9	0	168	8	2843	0	5494	0	301829	1735	12	11	16	10	0.03924666282300946	0.30990000129715223	1.34581003486443
7a.sql	435	415	16	0	288	16	36856	0	60724	0	14523133	8779	44	35	32	122	0.0229022884719569	0.3588032360281099	1.012964131960801
6f.sql	1116	144	958	12	65	784	1622003	0	3215104	0	467564186	840	10	6	785477	6430	2.8484671477764945E-4	0.04518500755992532	1.0001607275406423
6e.sql	137	130	6	0	52	6	2664	0	5324	0	1023798	189	10	7	6	11	0.1674990875914095	0.5772129693064532	1.9204640660904875
6d.sql	160	149	9	0	70	9	10688	0	21294	0	2914699	665	15	7	88	42	0.0129650402720179	0.5428409885729524	1.000192208269339
6c.sql	77	70	5	0	70	5	1787	0	3569	0	313750	14	8	6	2	7	0.1885350054811422	0.5428460782736197	1.5264979729009094
6b.sql	50	42	6	0	42	6	3768	0	7520	0	206905	475	12	7	12	15	0.1259463904375571	0.5961172049649224	1.0000097436451145
6a.sql	96	89	6	0	64	5	3767	0	7520	0	1509565	321	16	8	6	16	0.14018721766824985	0.6254843337269869	1.92096234523298
5c.sql	617	609	6	0	470	6	4034	0	8064	0	19319253	1723	11	7	669	16	0.2102493151286255	0.9976105299140671	2.017836603984807
5b.sql	208	200	5	0	133	5	501	0	1002	0	0	251	4	3	0	2	3.191494794033692E-4	6.382989588067384E-4	1.0006357457629715
5a.sql	216	209	4	0	147	4	251	0	502	0	0	1	3	2	0	1	0.0	-Infinity	1.0
4c.sql	269	249	18	0	56	17	37985	0	70525	0	166748834	8968	15	7	4700	141	0.0070044169331440285	0.26354602197349375	1.000507003879787
4b.sql	86	80	4	0	53	3	2865	0	5707	0	2895631	588	11	7	6	11	0.08650269096138943	0.3983427753618705	1.6769705268494233
4a.sql	204	191	12	0	47	12	18511	0	36137	0	147181229	4611	11	6	740	72	0.010469359802548686	0.22874989584450647	1.0005238418140934
3c.sql	275	258	15	0	141	15	29882	0	58656	0	113303872	14466	10	5	7250	118	0.009593325713446805	0.41292970717790245	1.000365871216727
3b.sql	76	71	4	0	46	4	4824	0	9640	0	2921664	613	10	6	5	20	0.1365439752918468	0.8713235294117647	1.00055691498526
3a.sql	295	185	108	0	111	108	375426	0	750523	0	75943430	72008	15	7	206	1501	0.004552548711901944	0.6728326675378273	1.0003008645939517
33c.sql	148	116	28	0	45	28	48709	0	96128	0	1360212549	39049	119	116	114	192	0.026013159321765848	0.5739271255060728	1.9970267127600725
33b.sql	127	112	11	0	42	11	7619	0	14928	0	84787733	1741	32	31	4	30	0.032792902143844185	0.14370006351753417	1.0377685621658095
33a.sql	127	102	21	0	32	21	31878	0	63319	0	675800957	27330	92	86	8	127	0.03832546297390514	0.7250687328167958	2.0095943127946616
32b.sql	100	0	99	0	0	98	476739	0	942352	0	117168239	46376	35	17	4388	1884	0.003323094157070462	0.5199828917830378	1.2237485215218884
32a.sql	3	1	1	0	1	1	1004	0	2006	0	41121	505	6	5	0	4	4.985675989725737E-4	0.0010149294141441887	1.0009287371892412
31c.sql	268	191	72	0	74	72	118518	0	226741	0	435380109	15014	120	113	2825	453	0.002940897480146738	0.3133002897949339	1.022162678083332
31b.sql	393	372	15	0	242	15	11910	0	22366	0	82297772	3074	46	45	84	44	0.05084386519564779	0.7022471910112359	1.0151880759680594
31a.sql	503	339	159	0	216	159	359467	0	714875	0	5335193124	111841	158	132	1273	1429	0.004495675972183057	0.4011856776454242	1.9995531458289826
30c.sql	309	194	109	0	68	107	225188	0	401848	0	1579101414	115989	147	130	8024	804	0.002177374532912618	0.019908105778860846	1.024373811070506
30b.sql	299	280	12	0	156	12	8736	0	16028	0	151832005	2756	35	34	28	33	0.08120168032969348	0.720153194736758	1.0179326762569967
30a.sql	308	213	89	0	81	89	177166	0	331733	0	1454834716	144280	177	165	757	663	0.0027016793838013477	0.02069140553130025	1.0651007159313064
2d.sql	111	5	105	0	1	100	328174	0	656264	0	1751861795	13976	12	7	68316	1312	0.00457876258633073	0.3757221490266631	1.9983046396809194
2c.sql	3	0	2	0	0	2	509	0	1014	0	547	212	4	3	0	2	2.7409796349634057E-5	5.4819592699268115E-5	1.0000545985459546
2b.sql	86	0	85	0	0	85	239298	0	474117	0	1752471250	26948	19	9	5228	948	0.0063635916397309315	0.437712338366107	2.0014778927597696
