Query	Millis	PreMillis	JoinMillis	PostMillis	PreNoIndexMillis	JoinNoMatMillis	Tuples	nrFbacks	Iterations	Lookups	NrIndexEntries	nrUniqueLookups	NrUctNodes	NrPlans	JoinCard	NrSamples	AvgReward	MaxReward	TotalWork
9d.sql	1653	289	1294	47	231	1182	2547792	0	4727348	0	76284034797	371294	56	46	483082	9455	7.616028166648378E-4	0.6812235989636888	2.0002726950270184
9c.sql	378	313	60	0	245	59	149164	0	288274	0	9444990512	67845	88	67	8144	577	0.011218871578049065	0.793918918918919	1.7214478225832897
9b.sql	281	258	17	0	194	17	13242	0	26395	0	1014124012	7742	45	41	40	53	0.07467110919652152	0.6879864617246731	1.6968753925734075
9a.sql	311	292	15	0	158	15	16410	0	32314	0	1432512880	9073	50	43	121	64	0.060130093274763034	0.681347926958078	1.6880522882952085
8d.sql	798	6	787	3	2	741	2246311	0	4332547	0	76417758067	671744	57	31	323005	8666	9.506758234853732E-5	0.7872055379869073	1.7949685113088698
8c.sql	16327	6	16296	23	1	15794	16627362	0	33253091	0	7447346860829	3155329	97	71	2487611	66506	1.385871523530637E-5	0.6657793477811169	1.741710614147329
8b.sql	316	299	12	0	292	11	1882	0	3726	0	7149719	1006	9	9	6	8	0.16998520971269332	0.6935506790158986	1.664224999767393
8a.sql	186	163	21	0	155	21	38177	0	76280	0	1210078850	2433	17	15	62	152	0.03984156155914401	0.6269724474998657	2.0121461261622042
7c.sql	1068	315	732	1	177	727	1465174	0	2843242	0	325347036	371640	28	22	68185	5686	0.0011255284643961758	0.5872303719730276	1.0003926269236707
7b.sql	242	230	9	0	153	9	8850	0	17616	0	1793193	2283	24	19	16	35	0.06693904123980594	0.4325463733938719	1.9541586340535435
7a.sql	421	404	14	0	303	14	19106	0	38152	0	8577691	3503	21	16	32	76	0.031786807181361273	0.3868744029947751	1.9346061350635448
6f.sql	1048	123	911	12	44	783	1630872	0	3232852	0	467969022	701	15	7	785477	6466	2.82814270782954E-4	0.05111823202774086	1.0000283667614378
6e.sql	160	153	5	1	73	5	2761	0	5520	0	905263	239	11	6	6	12	0.1452121992421954	0.625484331174361	1.920511921127082
6d.sql	170	160	8	0	71	8	7590	0	15098	0	2411291	543	10	7	88	31	0.02555037597345215	0.4999944780263772	1.0000495382809547
6c.sql	70	65	4	0	65	4	804	0	1603	0	74125	14	5	4	2	3	0.0108148134665814	0.032437542771799825	1.0296872353342361
6b.sql	77	68	7	0	68	7	5013	0	10012	0	637314	199	12	7	12	20	0.1320101537441559	0.5796957374098534	1.0000619106768767
6a.sql	101	94	6	0	64	6	3021	0	6040	0	629654	9	11	7	6	12	0.16057111171883123	0.5772122034368403	1.9203827400408804
5c.sql	323	311	8	0	150	8	4071	0	8130	0	19400241	2184	11	6	669	16	0.20608800205310684	0.9976098503955935	2.017805397216503
5b.sql	283	276	5	0	192	5	751	0	1502	0	130486868	462	5	4	0	3	0.019936336700982885	0.059481572456302714	1.0588587738739097
5a.sql	353	344	5	0	280	5	1252	0	2502	0	18805754	924	7	6	0	5	0.007132715407814063	0.026562841258124536	1.0251041481558836
4c.sql	270	251	18	0	50	18	38511	0	71124	0	146984758	8986	15	7	4700	142	0.00677721966600776	0.23652171846469902	1.0004424481896073
4b.sql	85	80	3	1	53	3	2950	0	5887	0	2939579	319	11	6	6	12	0.11076606129706429	0.4585574604295895	1.807695727500887
4a.sql	195	183	11	0	63	11	18266	0	35661	0	138354914	4415	11	6	740	72	0.014365328977460977	0.3830432635133497	1.0006283954827124
3c.sql	265	248	15	0	128	15	29882	0	58656	0	113304146	14402	10	5	7250	118	0.009593214133564766	0.4129297071778923	1.0003544363201669
3b.sql	55	49	5	0	24	5	4824	0	9640	0	2921664	705	10	6	5	20	0.1365438975862038	0.8713235294117647	1.00055691498526
3a.sql	265	160	103	0	98	103	376729	0	753115	0	89733822	72665	13	6	206	1507	0.004866445694586797	0.8994413407821229	1.0003008645939517
33c.sql	149	120	24	0	46	24	36239	0	69792	0	57102733	5249	135	120	114	139	0.00723116317680172	0.11800421560764762	1.0046741152911431
33b.sql	130	115	11	0	48	11	7761	0	15324	0	17112402	1841	33	32	4	31	0.03254476486821134	0.17547156973544997	1.0362100274015327
33a.sql	156	126	26	0	37	25	37597	0	74948	0	676042879	14745	89	84	8	149	0.030328124972816662	0.5261136058922394	2.0000029910766863
32b.sql	85	0	84	0	0	83	407112	0	806119	0	117289251	44127	45	23	4388	1613	0.00417147815860281	0.8558417838015557	1.2288330748887724
32a.sql	3	0	2	0	0	2	753	0	1506	0	36322	432	5	4	0	3	3.3600730733345846E-5	7.317134910564836E-5	1.0001001856246494
31c.sql	325	221	99	0	105	98	206834	0	406451	0	2824462787	41573	192	161	2825	812	0.0018356059884397807	0.2654562988055835	1.089913566595741
31b.sql	417	394	17	0	236	17	15071	0	28814	0	54222564	3989	59	58	84	57	0.0430369333724223	0.5376479152592295	1.0461886297314487
31a.sql	449	248	196	0	80	195	484800	0	965364	0	5359451626	47847	181	161	1273	1930	0.003713770341970278	0.5001665309338066	2.000121893988472
30c.sql	318	181	130	1	65	129	281247	0	494774	0	1485725616	162972	206	184	8024	990	0.0017677961568791038	0.020341368356022738	1.0239459904823909
30b.sql	418	400	12	0	274	12	9395	0	17464	0	63123081	3765	36	35	28	34	0.06786987077856765	0.550763431848689	1.0237475547092558
30a.sql	309	216	87	0	89	87	160456	0	312068	0	1413995541	143831	186	161	757	624	0.002865950837032157	0.020961139543602514	1.059190201813336
2d.sql	138	6	130	1	2	125	407005	0	813984	0	1752614498	13999	13	7	68316	1628	0.004161891113227715	0.7446265299343501	1.999713674302675
2c.sql	3	0	1	0	0	1	258	0	514	0	3131	59	3	2	0	1	0.0	-Infinity	1.0
2b.sql	67	0	66	0	0	66	203424	0	406832	0	1752977402	13861	15	9	5228	814	0.007824013118514323	0.7862033992401772	2.0024279049371345
2a.sql	68	2	66	0	1	65	207531	0	415043	0	1750535994	13982	12	7	7834	830	0.007471184474574194	0.6266080184777668	1.9996389024023207
29c.sql	2088	272	1807	1	172	1805	3697191	0	6581653	0	214088988461	1177559	7257	7211	16308	13163	7.142408760288317E-4	0.7382781721947731	3.502955957317379
29b.sql	220	197	16	0	126	16	7815	0	14848	0	131303114	2117	32	31	15	30	0.06170368517509333	0.6894200495766519	2.5017721933769055
29a.sql	1898	314	1577	0	242	1577	3342311	0	5773288	0	204182056735	1633684	6495	6485	1620	11546	9.299789526231622E-4	0.684758958075299	3.941924536918972
28c.sql	422	289	126	0	183	125	201330	0	366386	0	8245166703	143042	435	389	8373	732	0.0022587970341518193	0.3169985682432022	1.13587455526592
28b.sql	295	222	68	0	149	68	125456	0	245487	0	7049461898	65792	287	273	148	491	0.016692627829701167	0.6669323714036127	2.9147678545675104
28a.sql	439	289	144	0	141	143	257486	0	486080	0	13934123578	90720	574	537	4803	973	0.0032078368805426344	0.6666942668601732	2.1451535159609034
27c.sql	352	323	23	1	142	23	31752	0	56462	0	1507467879	11309	111	107	743	112	0.009611607932675627	0.22584367370146158	1.083755743457913
27b.sql	237	219	13	0	57	13	12759	0	23632	0	939230566	2679	50	49	247	48	0.022730749048257854	0.240722065348931	1.0936165508246372
27a.sql	261	242	14	0	93	14	13118	0	23760	0	754991615	4947	50	49	477	48	0.022576569224237536	0.21722921914357685	1.0883036312691312
26c.sql	505	199	301	0	111	300	544856	0	1068359	0	11622666797	52551	146	120	5400	2136	0.0013287146436080487	0.6879416122748618	2.5492873768399313
26b.sql	273	183	86	0	122	86	233583	0	466231	0	46807982087	224697	150	131	93	933	0.008624605119109155	0.8215220565053027	2.0053593773462306
26a.sql	408	174	229	0	92	229	431620	0	847654	0	11179803747	76489	109	89	1728	1695	0.0017075313275688882	0.6878397398211995	2.5486211172142603
25c.sql	347	195	147	1	68	142	343415	0	606227	0	1398806549	126716	105	84	26153	1212	0.0014430258787158584	0.01430682614918126	1.019160680999936
25b.sql	244	235	5	0	109	5	2471	0	4882	0	39791859	1124	12	11	6	10	0.08791369277577052	0.8486974525186712	1.0252683304737045
25a.sql	263	194	65	1	67	65	137359	0	263007	0	1086907760	91789	113	96	4407	526	0.00289431783615836	0.025653660005278883	1.0481685189465175
24b.sql	191	176	10	0	128	10	5385	0	10241	0	195710014	2070	21	21	45	20	0.14892821205286827	0.7955673916601687	2.5072584696776437
24a.sql	168	134	28	0	87	28	39108	0	75978	0	2804203714	8577	135	130	275	151	0.012266970162338537	0.6815270030214058	1.699817609911718
23c.sql	274	248	22	0	112	22	40985	0	81360	0	4046759064	39222	82	77	628	162	0.024903483307876232	0.44410876132930516	1.9898060122483425
23b.sql	242	229	10	0	147	10	7555	0	14692	0	727580140	7913	31	30	16	29	0.062029704472866626	0.6221378564397682	2.232092603502334
23a.sql	325	305	16	0	223	16	19685	0	36256	0	1460792481	11040	75	74	618	73	0.04182454508275033	0.7882736156351792	2.663219172853291
